CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male
-0.2733651867684099,1.1042520923681798,-1.0219611202379424,-0.033072330768816334,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.28514025452757163,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.1978412463623034,0.5073500468223238,0.8125885248384519,1.30631427937294,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.257137152701808,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.1868829572197287,1.5021867893987504,-1.0219611202379424,1.4214364077020074,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-1.430926000834476,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.5254058370476286,-0.5869703700117457,1.1794984538537308,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.9047492169408876,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.5485064989246947,-0.9849050670423164,0.8125885248384519,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,0.7706276831498978,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.7664881981842726,-0.18903567298117502,1.5464083828690096,0.7622854056889068,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.2600486047020426,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.4815726804773297,-0.4874866957541031,0.07876866680789418,1.7727472802969773,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,1.3669879928323794,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.2076154519129615,-0.6864540442693884,-0.2881412622073847,0.6974862125160433,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.10348658355824603,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-2.070524606150665,3.292892926036319,-1.3888710492532212,1.7071230196379577,1.0082553822497076,0.7732109853604239,1.300987444481302,1.6706779527770779,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.547322415332778,-0.18903567298117502,0.07876866680789418,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,0.3019103634176347,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.19665716277038678,0.30838269830703835,-0.6550511912226635,0.4272182118986656,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.4771200993806062,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.699126858895041,-0.7859377185270311,-0.6550511912226635,0.3930379368348668,1.0082553822497076,-1.2933080607149692,1.300987444481302,-1.1792490544406877,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.5594647880672694,-0.7859377185270311,0.8125885248384519,0.6892051181710636,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.055163020974662316,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.3183824269306254,-0.5869703700117457,-1.3888710492532212,0.4675668099134788,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.3484903229099208,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.7445716198991231,-1.1838724155576017,-1.7557809782685,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.29548451145762505,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.8662968840593618,-1.084388741299959,1.5464083828690096,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.8877619808124373,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
2.1922498703109037,0.00993167553411033,0.07876866680789418,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.1531531806230446,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.1868829572197287,0.109415349791753,1.9133183118842882,-0.27813136386606574,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-1.3066911647175394,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-2.2677738107170105,-0.4874866957541031,0.445678595823173,-0.17997972852314312,1.0082553822497076,-1.2933080607149692,1.300987444481302,-0.7676106825220352,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.04324111477434059,-0.18903567298117502,0.445678595823173,0.6536100931216382,1.0082553822497076,-1.2933080607149692,1.300987444481302,-0.6829336227084475,1.7616101225163734,-0.46257205888913716,1.1872409763995033
1.4361279194732477,-0.7859377185270311,-0.6550511912226635,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.0183807060154964,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.7539183046079148,-0.7859377185270311,0.445678595823173,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.4009313437491917,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.4130272575961815,-0.18903567298117502,-0.6550511912226635,1.0558430182922736,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-0.4876304527748913,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-0.47061439133475497,-1.5818071125881725,-0.2881412622073847,0.6452322095112281,-0.7302668449188903,-1.2933080607149692,1.300987444481302,0.2498799123950777,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.5923396554949936,0.109415349791753,1.1794984538537308,0.7846154212433437,1.0082553822497076,0.7732109853604239,1.300987444481302,1.3707140317737734,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
2.1922498703109037,-1.48232343833053,-0.2881412622073847,-0.30730316045367106,1.0082553822497076,-1.2933080607149692,1.300987444481302,1.3672183418328276,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.9539631971999596,-0.5869703700117457,-1.7557809782685,0.8438683455004964,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-0.6435821316946749,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.3512572943583496,0.20889902404939567,0.8125885248384519,0.48137627936039223,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.6326120439072337,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-1.4239855467387563,-0.8854213927846738,0.07876866680789418,0.4640635265180031,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.7796554416870416,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.5923396554949936,-0.3880030214964604,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-1.3125752651498868,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.3703781846177994,1.0047684181105372,-1.0219611202379424,0.687792808250952,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.5918867981607707,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.9977963537702585,-0.5869703700117457,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-1.122984262178245,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.3402990052157749,2.59650720623282,0.8125885248384519,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,1.0943187718224046,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.7210434371801906,-0.7859377185270311,1.9133183118842882,0.3326773855049152,1.0082553822497076,0.7732109853604239,-0.7686469260267884,1.3460937168068452,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.3911106793110322,-0.6864540442693884,-1.0219611202379424,1.3027810645071467,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.8648903262185964,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.0075705593209165,0.6068337210799664,1.5464083828690096,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.04933224848916235,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.7089010644456992,-0.3880030214964604,0.07876866680789418,0.41650762565586685,1.0082553822497076,0.7732109853604239,-0.7686469260267884,1.2398897494963936,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.658089390350442,-0.2885193472388177,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.6178565990584104,-0.5676624964958474,2.161825343280551,-0.8422889875589191
1.184087269194029,-0.5869703700117457,0.07876866680789418,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-0.01033476886620141,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.8443803057742123,-0.3880030214964604,1.5464083828690096,0.3202958423974096,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.157967317795172,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.11994913877236368,-0.5869703700117457,-1.3888710492532212,0.3499554894169906,1.0082553822497076,0.7732109853604239,1.300987444481302,0.6649942699117153,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.06515769305949004,0.8058010695952518,1.9133183118842882,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.7695409799168972,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.6005022566118685,-0.18903567298117502,0.07876866680789418,0.07887641102241008,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,0.07188325869581683,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.38294807819415716,2.298056183459892,-1.7557809782685,0.0010095283192087098,1.0082553822497076,-1.2933080607149692,1.300987444481302,-1.1345184521734462,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.4048646564793066,1.0047684181105372,0.8125885248384519,1.0697258523756727,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.8252682056448725,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
2.1922498703109037,0.20889902404939567,0.8125885248384519,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,1.2710682975495173,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.8760710896100199,-0.4874866957541031,-0.6550511912226635,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.15413741254053334,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.734797414348465,-0.4874866957541031,-1.0219611202379424,0.29233155289768575,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.11654274679513153,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.5128359434712708,2.894958229005748,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.034871497326175,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.5485064989246947,-0.3880030214964604,0.8125885248384519,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-1.4633066881829,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.7019225469207409,-1.1838724155576017,1.5464083828690096,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.49233592378227115,-0.5676624964958474,2.161825343280551,1.1872409763995033
-2.4978978827110794,1.3032194408834652,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.635486201340935,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.9649214863425344,-0.9849050670423164,1.5464083828690096,0.019066826485756916,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.028592263786321,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.3265450280475004,2.59650720623282,1.1794984538537308,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.8673116935314099,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-0.22953203019811097,0.00993167553411033,1.9133183118842882,1.116679219726626,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-1.639504492307122,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.1183375343385806,0.40786637256468106,-0.6550511912226635,0.3891816572948804,1.0082553822497076,-1.2933080607149692,1.300987444481302,-0.19503351479274042,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.7238391252058903,-0.9849050670423164,1.1794984538537308,0.4567151878839099,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.8623645084506213,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.0306712211979827,-1.084388741299959,-1.3888710492532212,0.6919251405362079,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.7193437302885217,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-0.1637822953426626,-0.9849050670423164,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.60026829328231,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.0416295103405575,-1.9797418096187431,-0.2881412622073847,0.9176014318791333,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.330078794097396,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.22953203019811097,-0.3880030214964604,1.9133183118842882,0.29352702232902644,2.7467776094183054,-1.2933080607149692,1.300987444481302,-1.322130650862659,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.14186571705751314,-1.084388741299959,-1.3888710492532212,0.6618025317529044,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.02804423435385383,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.4717984749266716,0.20889902404939567,-0.2881412622073847,1.1523536282408073,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.5993022270517239,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.5006935707367794,-1.1838724155576017,1.9133183118842882,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,-1.3155424253252312,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
2.1922498703109037,0.20889902404939567,0.07876866680789418,0.7776171506751433,1.0082553822497076,-1.2933080607149692,1.300987444481302,-1.4248786856675184,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-1.2157780530298365,-2.0792254838763857,-1.7557809782685,0.031848052324628014,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.7985400183889424,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-2.508856171853654,-0.6864540442693884,0.445678595823173,0.15000415811510978,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.5483677211221405,-0.5676624964958474,2.161825343280551,1.1872409763995033
-1.7856090884437223,0.30838269830703835,0.445678595823173,-0.3222609247319675,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.834735357751114,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.41700702921379795,1.1042520923681798,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,1.2393749953333932,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.7555299090416979,-1.48232343833053,-0.6550511912226635,0.3838615011168977,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.4571067644226463,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.0005920417959583194,-1.5818071125881725,-1.0219611202379424,0.5340312664648473,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.318850313696546,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.4158229456218813,-0.2885193472388177,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.5998701655032457,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.30624005419613404,-0.18903567298117502,1.5464083828690096,0.03179811231708652,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-1.082445802469505,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.06515769305949004,0.30838269830703835,1.1794984538537308,0.398880592375139,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,0.8329746655225909,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
1.0635460886257069,-1.1838724155576017,0.8125885248384519,0.5892642641214711,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.2980480768049143,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-1.6979427753031244,0.6068337210799664,1.9133183118842882,0.9138962737300454,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.5211487607735236,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.414211341188098,-0.8854213927846738,1.9133183118842882,-0.012588956796170185,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.255483997749175,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.8541545113248704,0.7063173953376091,-0.6550511912226635,1.160266598035083,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.0906510047526994,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.1868829572197287,-0.18903567298117502,-0.2881412622073847,0.03681748975258077,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.30341818159089523,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.3183824269306254,-0.5869703700117457,1.1794984538537308,0.612955673562272,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,0.3531420038640718,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.778630570918764,-0.2885193472388177,0.8125885248384519,-1.3258021228552161,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-0.8269439466700875,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.2076154519129615,-0.7859377185270311,1.1794984538537308,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,0.2862541294999507,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.6788218850436748,0.00993167553411033,-1.0219611202379424,0.8107429920943713,1.0082553822497076,-1.2933080607149692,1.300987444481302,-1.6377839369797758,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.11994913877236368,-1.2833560898152445,1.1794984538537308,0.2657829894097946,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.3472989948470415,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.6252145229227178,0.7063173953376091,0.8125885248384519,0.38365474623225587,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.384299914682885,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
1.6005022566118685,1.5021867893987504,0.445678595823173,0.20706541552664398,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,0.3523487732788791,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.5237942326138454,-1.3828397640728871,1.1794984538537308,-0.24888799202335224,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.37490678919058246,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.7636925101585728,-0.2885193472388177,0.07876866680789418,0.582165137511982,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-0.2742270128976974,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.4048646564793066,-1.1838724155576017,0.445678595823173,1.6951499434976716,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.4135470057358998,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.8431962221822957,-0.4874866957541031,-1.3888710492532212,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.7681695534883011,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.4060487400712232,-1.2833560898152445,0.8125885248384519,0.4329427682680094,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.2824736553456422,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.17474058448523733,-1.5818071125881725,1.5464083828690096,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.6169815564298182,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.6678635959011001,-0.4874866957541031,1.1794984538537308,0.5357315041157349,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.2904159005564095,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.15282400620008788,-1.084388741299959,1.1794984538537308,0.9806667144970016,1.0082553822497076,0.7732109853604239,1.300987444481302,0.15218421062503426,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.26240689762583513,0.8058010695952518,1.5464083828690096,1.4686884390720027,1.0082553822497076,0.7732109853604239,-0.7686469260267884,1.503703699280198,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.6252145229227178,0.109415349791753,1.9133183118842882,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.9065079603311398,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.6800059686355914,0.7063173953376091,1.1794984538537308,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,1.4347053677227175,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-1.2596112096001353,0.40786637256468106,-1.0219611202379424,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.4307071908666919,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.15282400620008788,-0.7859377185270311,-1.7557809782685,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.15136973704082313,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-0.17474058448523733,-1.1838724155576017,1.1794984538537308,0.7895103553375703,1.0082553822497076,-1.2933080607149692,1.300987444481302,-0.5424559561276432,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.6800059686355914,-0.7859377185270311,-0.6550511912226635,1.1763968951288786,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.3798246793190052,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.37317387264349905,-0.6864540442693884,1.5464083828690096,0.3111239614684019,1.0082553822497076,0.7732109853604239,1.300987444481302,1.5572637653155734,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.21857374105553623,-0.18903567298117502,0.8125885248384519,0.8781166170566482,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.6961564267414917,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-1.0075705593209165,-1.5818071125881725,1.9133183118842882,0.48575294353922194,1.0082553822497076,0.7732109853604239,-0.7686469260267884,1.6793360061989286,1.7616101225163734,-0.46257205888913716,1.1872409763995033
1.8744594851762368,-0.9849050670423164,-1.0219611202379424,-0.20455021223349953,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.316759037721998,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.2307161137900276,-0.6864540442693884,0.445678595823173,-0.7195813473366681,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,0.9757823270647814,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.32934071607320015,0.20889902404939567,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.73580647798624,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.0334669092236825,-1.3828397640728871,0.445678595823173,0.4270056008567874,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.1782284392252262,-0.5676624964958474,2.161825343280551,-0.8422889875589191
1.3594198954752246,0.109415349791753,-1.0219611202379424,0.8246103724295089,1.0082553822497076,0.7732109853604239,1.300987444481302,1.0795073834059863,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.658089390350442,-1.9797418096187431,-0.2881412622073847,0.44944249128078373,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.7806092713860976,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.3183824269306254,-0.7859377185270311,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-0.5466596074174312,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
2.1922498703109037,-0.9849050670423164,1.1794984538537308,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,1.3550574491066567,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
