CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male
-1.8513588232991707,1.6016704636563932,1.5464083828690096,-1.3258021228552161,2.7467776094183054,0.7732109853604239,1.300987444481302,1.199020849699955,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.011550330938533047,1.5021867893987504,-0.2881412622073847,-1.3258021228552161,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-0.28902549758509694,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
2.1922498703109037,0.6068337210799664,0.445678595823173,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.5071700942687773,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.4060487400712232,0.00993167553411033,-1.0219611202379424,1.1794490917461387,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.0017835154113848,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.5046733423543958,-2.1787091581340285,-1.3888710492532212,0.47868342305798195,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.7122124715826488,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.4158229456218813,-0.4874866957541031,0.07876866680789418,0.6229849935132686,1.0082553822497076,0.7732109853604239,-0.7686469260267884,1.0193665899459912,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-0.7007384633288243,1.6016704636563932,-0.6550511912226635,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,-1.6548226136495832,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-2.4650230152833554,-0.08955199872353235,1.5464083828690096,1.3871700796610449,1.0082553822497076,-1.2933080607149692,1.300987444481302,1.250069571068822,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.07611598220206478,0.20889902404939567,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.7813070882849944,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.09803256048721423,-0.3880030214964604,-1.0219611202379424,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-1.6917541323482739,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.5895439674692937,-0.08955199872353235,-1.0219611202379424,0.33167093981547396,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.4313840524982353,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.227920425764328,-0.5869703700117457,1.5464083828690096,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.0093242063665269,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.4060487400712232,0.30838269830703835,1.5464083828690096,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,0.03633993711489276,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
2.1922498703109037,-0.3880030214964604,-0.2881412622073847,0.10799826760247415,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.1517222920011221,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.1292958234811552,2.0990888349446064,0.445678595823173,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.617996447581014,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.30742413778805067,0.8058010695952518,-0.6550511912226635,2.0009984914424184,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-1.7475713047135542,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.7884047764694221,-0.6864540442693884,1.1794984538537308,1.0733879027006616,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.5977114675311944,1.7616101225163734,-0.46257205888913716,1.1872409763995033
1.9182926417465356,-1.1838724155576017,-0.6550511912226635,1.0959467964004102,1.0082553822497076,-1.2933080607149692,1.300987444481302,-0.5190327235892378,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.5046733423543958,-1.084388741299959,-1.7557809782685,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.6034694340257707,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-2.114357762720964,-0.08955199872353235,1.9133183118842882,0.8591989517894929,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.8683715123416854,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.32934071607320015,-1.084388741299959,1.1794984538537308,0.9750454542344617,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.4765914259566788,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.8525429068910872,-0.2885193472388177,1.9133183118842882,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-1.2286352872627908,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.5335684381645036,0.40786637256468106,1.9133183118842882,0.3630724682707327,1.0082553822497076,-1.2933080607149692,1.300987444481302,-0.40244927565600735,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.9089459570377441,-0.4874866957541031,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-1.611265204474709,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.13090742791493842,-0.6864540442693884,0.07876866680789418,1.0602528673621079,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.021302907815371128,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.7774464873268473,1.5021867893987504,-0.2881412622073847,0.2901854339416814,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-1.6815729157781139,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.7128808360633156,-0.3880030214964604,1.5464083828690096,0.39020339406154936,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,0.7347854833049552,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.6897801741862495,-0.6864540442693884,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.052757173011614325,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.6690476794930167,-0.2885193472388177,-0.6550511912226635,0.7680795852609467,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,0.24125202579917532,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.9977963537702585,-0.4874866957541031,-0.6550511912226635,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.19448632693247758,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.41700702921379795,-0.2885193472388177,0.8125885248384519,1.0824722666131958,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.2994706257418247,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.917108558154619,0.40786637256468106,-1.7557809782685,0.8582849032475548,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.2752929045216712,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.9089459570377441,-0.4874866957541031,0.8125885248384519,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,-1.692517719231668,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-2.3006486781447344,0.109415349791753,-1.0219611202379424,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.8916041840313863,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.9977963537702585,0.109415349791753,0.445678595823173,0.3991049157314895,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.6343897024074217,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.7445716198991231,0.00993167553411033,0.445678595823173,-0.18141985519012616,1.0082553822497076,-1.2933080607149692,1.300987444481302,1.3447055196890787,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.4048646564793066,-1.48232343833053,-0.2881412622073847,0.30817262089243075,-0.7302668449188903,-1.2933080607149692,1.300987444481302,0.8491285648810617,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.46084018578409686,0.20889902404939567,-1.0219611202379424,-0.20313627560304473,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,1.1101260142445457,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-1.4130272575961815,-0.2885193472388177,0.07876866680789418,0.4740093962283847,-0.7302668449188903,-1.2933080607149692,1.300987444481302,0.6198934701214217,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.1950455583366035,-0.5869703700117457,0.8125885248384519,1.080694922892033,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.10161711222303971,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.7128808360633156,0.109415349791753,-1.0219611202379424,0.10767081081035425,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.388458084888066,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.6690476794930167,-0.18903567298117502,-0.6550511912226635,1.1543258518611061,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.18574771239162097,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.0514037158912155,0.30838269830703835,0.445678595823173,0.17787783984870797,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.4372570539664974,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.011550330938533047,-0.5869703700117457,1.1794984538537308,0.46468070042227666,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.4659425666983412,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-1.6979427753031244,0.40786637256468106,-0.6550511912226635,0.12455557616140353,2.7467776094183054,0.7732109853604239,-0.7686469260267884,0.596563353681608,-0.5676624964958474,2.161825343280551,-0.8422889875589191
1.699126858895041,-0.18903567298117502,-1.0219611202379424,-1.3258021228552161,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,1.1455047260931284,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.9621257983168345,-1.48232343833053,1.1794984538537308,0.32433870561378025,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.4234850829335415,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-0.7336133307565484,-0.08955199872353235,-0.2881412622073847,-0.41848181756834757,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-1.2910312689308094,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.39509045092864853,0.20889902404939567,-1.7557809782685,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.2051858678005254,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.5883598838773771,-0.08955199872353235,0.445678595823173,-0.5471009242873676,1.0082553822497076,0.7732109853604239,1.300987444481302,0.9434332015400376,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-1.3363192335981584,-1.084388741299959,-1.0219611202379424,0.7606608100689859,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.8751348408108326,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.296465848645476,-0.6864540442693884,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.6527698744873738,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.1101749332217056,-0.3880030214964604,-1.0219611202379424,0.8409775185492985,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-0.5148292466741664,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
1.4799610760435464,-0.4874866957541031,-1.0219611202379424,0.2977662294838416,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-1.11567848468257,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.47061439133475497,-1.3828397640728871,0.07876866680789418,0.3157469095932174,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-1.627385449512902,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-0.5144475479050539,-0.18903567298117502,0.07876866680789418,1.3158212626326815,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.8065794210331702,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-1.8623171124417455,-1.2833560898152445,0.445678595823173,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-0.9211565134787707,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.06634177665140668,2.6959908804904624,0.8125885248384519,1.1719320632494383,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.4929351886649882,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.2076154519129615,0.7063173953376091,-1.3888710492532212,0.4049604222834742,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.8666987356866502,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.5034892587624792,-0.5869703700117457,0.8125885248384519,1.070106665267055,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.752446708428928,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-0.30624005419613404,-0.8854213927846738,0.07876866680789418,1.590972322358779,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.838491184052633,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.5363641261902033,0.109415349791753,1.5464083828690096,0.8480711143436203,-0.7302668449188903,-1.2933080607149692,1.300987444481302,0.04110978310903809,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.26359098121775176,0.5073500468223238,-1.0219611202379424,1.5160779274660123,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.18777481847051028,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.3034443661704342,-0.9849050670423164,-0.6550511912226635,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.0178052694511666,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.19665716277038678,-0.8854213927846738,0.445678595823173,0.4894330503490216,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.2105930533833449,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.6252145229227178,0.5073500468223238,0.8125885248384519,0.7478750294411535,1.0082553822497076,0.7732109853604239,1.300987444481302,0.7856167594023921,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.8005471492039135,-1.5818071125881725,-0.6550511912226635,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.5850495655282331,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.5895439674692937,-0.2885193472388177,0.8125885248384519,0.7222785795172352,1.0082553822497076,0.7732109853604239,1.300987444481302,0.45530518586991253,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.711696752471399,0.40786637256468106,-1.7557809782685,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,1.5471486367629532,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.2514486084832604,-1.084388741299959,0.445678595823173,-0.3854119349849313,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.5222965777978448,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-1.1390700290318134,-1.084388741299959,0.07876866680789418,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,1.7016339986919944,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.8651128004674452,2.4970235319751772,1.5464083828690096,0.4892326396347187,-0.7302668449188903,-1.2933080607149692,1.300987444481302,1.5399678859389823,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.37317387264349905,0.109415349791753,-1.3888710492532212,0.5886895473571594,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.3570282628685182,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.15282400620008788,0.40786637256468106,0.8125885248384519,0.9493024377086061,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.1298107138797396,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.9637374027506177,0.7063173953376091,-0.6550511912226635,0.17643169435345457,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.0838881994077014,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.8404005341565959,0.7063173953376091,-1.0219611202379424,-0.19801246336350656,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,0.029335653503983174,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
1.4909193651861212,2.0990888349446064,1.1794984538537308,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.1289795829633065,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.0635460886257069,0.40786637256468106,-1.3888710492532212,0.5442497728287775,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.5415458027482616,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.41700702921379795,-0.8854213927846738,0.445678595823173,0.6942353945658581,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.6591532400343342,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.5375482097821199,-1.1838724155576017,-0.6550511912226635,0.7187985580796694,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.8834786402772252,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.3363192335981584,-0.8854213927846738,-0.2881412622073847,0.0669166739069397,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.9631455657373811,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.1829031856021122,0.109415349791753,-1.3888710492532212,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.3478885557634048,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.3484616063326498,0.9052847438528944,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.49548146929255793,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.2745492703603265,-0.7859377185270311,-0.6550511912226635,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.9696996445467722,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.022508620081107773,1.0047684181105372,0.8125885248384519,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,-1.001988959543769,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.13090742791493842,-1.3828397640728871,-0.2881412622073847,0.8718192959754045,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.49204657510989,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.47061439133475497,-0.8854213927846738,1.5464083828690096,1.0210865624248544,1.0082553822497076,0.7732109853604239,-0.7686469260267884,1.3186642251576888,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.6130721501882265,-1.780774461103458,-0.2881412622073847,0.37823942749918604,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.7707652955175782,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
1.1512124017663048,0.109415349791753,-1.0219611202379424,0.6249346058597942,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.9749294603265579,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.0404454267486407,-0.08955199872353235,1.9133183118842882,0.9504565886972248,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.0830355680619625,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.658089390350442,0.20889902404939567,-1.0219611202379424,0.9528989316067568,2.7467776094183054,0.7732109853604239,1.300987444481302,0.993064082089339,1.7616101225163734,-0.46257205888913716,1.1872409763995033
1.8963760634613862,1.2037357666258224,-0.2881412622073847,0.706852810673152,-0.7302668449188903,-1.2933080607149692,1.300987444481302,0.5283800495488786,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.48275676406924634,0.109415349791753,-0.6550511912226635,1.2259240435851075,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-0.21042557101498194,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.7226550416139736,0.6068337210799664,0.07876866680789418,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.203528353479981,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.9868380646276838,-0.7859377185270311,-1.3888710492532212,0.7820074792208572,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.38959137647174086,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.5226101490219288,-0.7859377185270311,0.8125885248384519,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,1.000138115586834,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.8513588232991707,0.30838269830703835,1.5464083828690096,1.525870886404118,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.6182918690670939,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.7746507993011476,-0.4874866957541031,-1.7557809782685,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.6228147697463362,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.7457557034910398,-0.7859377185270311,0.8125885248384519,0.3476644305693922,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,0.29439463876333716,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.3911106793110322,0.00993167553411033,-1.7557809782685,0.614477949101595,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,0.37187490527903955,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.5265899206395452,-0.2885193472388177,-1.0219611202379424,0.7891692341785661,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.0351386393917974,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.0404454267486407,1.0047684181105372,1.5464083828690096,0.9225474446781414,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.7046363825600643,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
1.096420956053431,-1.48232343833053,-1.3888710492532212,1.138829483788121,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.4130710761169025,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.414211341188098,-0.7859377185270311,-1.3888710492532212,1.2518303818294374,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.6747424530431283,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-1.3253609444555836,-0.18903567298117502,0.445678595823173,0.33385040633351737,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-1.5450851170847133,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.35007321076643294,-0.7859377185270311,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.4081764388435377,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.5347525217564202,-0.6864540442693884,-1.0219611202379424,1.342189586614528,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.7169322413167787,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.658089390350442,-1.3828397640728871,-1.0219611202379424,0.874778444761024,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.7191555799694573,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.7019225469207409,0.8058010695952518,-0.2881412622073847,0.1880037863941005,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.6284275128184889,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
2.1922498703109037,1.3032194408834652,-0.2881412622073847,0.6417486093109072,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.5927874742876955,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.3183824269306254,0.00993167553411033,1.1794984538537308,1.0772879407488847,2.7467776094183054,0.7732109853604239,-0.7686469260267884,1.2518572606620066,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.5785856783267191,1.5021867893987504,1.5464083828690096,0.25131323823450846,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.5088502863960628,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.052587799483132,-0.7859377185270311,-1.0219611202379424,0.42890006772267303,1.0082553822497076,0.7732109853604239,1.300987444481302,0.7887703261496363,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-1.9719000038674925,-0.5869703700117457,-1.3888710492532212,0.24354374429251757,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-1.656488066566527,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.21975782464745286,-0.5869703700117457,-1.0219611202379424,0.6956886975866224,1.0082553822497076,-1.2933080607149692,1.300987444481302,-0.2901099339467841,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.20879953550487815,-0.3880030214964604,-1.3888710492532212,0.7162000509771748,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.068964862423314,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.24049031934068568,-0.9849050670423164,0.445678595823173,1.5281595051862014,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.21289381441013375,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.778630570918764,-0.7859377185270311,0.07876866680789418,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,0.29066022983555273,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.5801972827605022,0.20889902404939567,0.8125885248384519,0.612056590755493,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.7872716061780222,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-1.643151329590251,0.6068337210799664,1.1794984538537308,0.764294718305034,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.3648123194950628,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-1.7089010644456992,-0.7859377185270311,-1.3888710492532212,0.9166668867868687,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-0.18630780398090196,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.28550755950290124,-1.1838724155576017,-0.2881412622073847,0.9633198007374015,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.1288497045159311,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.3801523901684574,-0.9849050670423164,1.9133183118842882,-0.23201868042056514,1.0082553822497076,0.7732109853604239,1.300987444481302,1.0611232314239463,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.20879953550487815,1.6016704636563932,0.07876866680789418,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.7686860513984662,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
