CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male
494,37,5,107106.33,2,1,0,172063.09,1,0,1
710,38,4,0.0,2,1,1,136390.88,0,1,0
758,35,5,0.0,2,0,0,100365.51,0,1,0
727,37,9,101191.83,1,1,1,34551.35,1,0,1
639,35,1,103015.12,2,1,1,139094.12,0,0,0
644,49,10,0.0,2,1,1,145089.64,0,1,1
796,39,5,86350.87,2,0,0,105080.53,1,0,1
615,64,0,81564.1,2,0,1,35896.09,0,0,1
613,51,7,147262.11,1,1,1,53630.9,1,0,0
850,43,7,0.0,2,1,1,173851.11,0,0,1
570,36,3,0.0,2,1,0,92118.75,0,0,0
717,36,2,99472.76,2,1,0,94274.72,0,0,0
788,70,1,0.0,2,1,1,41610.62,0,1,0
700,37,7,0.0,2,1,0,17040.82,0,0,0
714,29,9,0.0,2,1,0,129192.55,0,1,1
422,54,4,0.0,2,1,1,7166.71,0,1,0
738,31,9,82674.15,1,1,0,41970.72,0,0,1
771,67,8,0.0,2,1,1,51219.8,0,1,0
629,41,10,150148.51,1,0,0,6936.27,0,1,1
752,45,3,105426.5,2,0,1,89773.45,1,0,0
716,31,8,109578.04,2,1,1,51503.51,0,0,1
744,30,1,124037.28,1,1,1,142210.94,0,1,0
635,31,1,0.0,2,1,0,135382.23,0,1,1
745,21,4,137910.45,1,1,1,177235.23,0,0,1
629,37,10,99546.25,3,0,1,25136.95,0,0,0
637,30,1,122185.53,1,1,0,102566.46,1,0,1
693,43,4,152341.55,1,1,0,9241.78,0,0,0
513,29,10,0.0,2,0,1,25514.77,0,0,1
850,43,5,129305.09,2,0,1,19244.58,1,0,1
539,20,0,83459.86,1,1,1,146752.67,0,0,1
421,34,6,90723.36,1,1,1,12162.76,0,1,1
487,44,6,61691.45,1,1,1,53087.98,0,1,1
688,52,1,0.0,2,1,1,172033.57,0,0,1
581,26,3,105099.45,1,1,1,184520.0,1,0,0
650,25,2,114330.95,1,1,1,25325.07,1,0,0
612,38,1,0.0,2,1,1,9209.21,0,0,0
622,39,9,83456.79,2,0,0,38882.34,0,0,0
644,44,8,106022.73,2,0,0,148727.42,1,0,0
747,29,7,117726.33,1,1,1,175398.34,1,0,1
495,47,10,137682.68,1,1,0,71071.47,0,0,1
779,32,10,80728.15,1,1,0,86306.75,0,0,1
572,48,3,152827.99,1,1,0,38411.79,1,0,0
667,39,4,83765.35,2,1,0,118358.54,1,0,0
679,35,8,119182.73,1,0,0,121210.09,0,1,0
721,38,7,0.0,1,0,1,53534.8,0,1,1
631,33,8,0.0,2,0,0,117374.22,0,0,0
588,41,2,131341.46,2,0,1,7034.94,1,0,1
639,28,8,97840.72,1,1,1,178222.77,0,1,0
707,48,7,105086.74,1,1,1,180344.69,1,0,0
796,56,6,94231.13,1,0,0,121164.6,0,1,1
789,27,8,66201.96,1,1,1,79458.12,0,0,0
489,38,5,117289.92,1,0,0,85231.88,0,0,0
613,29,6,185709.28,2,1,1,77242.19,0,0,0
573,36,1,0.0,1,1,1,56905.38,0,0,0
687,28,7,108116.66,1,1,1,27411.19,0,0,1
634,25,9,0.0,2,1,1,8227.91,0,1,1
589,36,8,114435.47,1,1,0,26955.72,0,0,1
636,30,8,141787.31,2,1,1,109685.61,1,0,1
626,49,9,171787.84,2,1,0,187192.23,1,0,1
707,42,10,0.0,2,1,1,152944.39,0,0,0
712,48,8,0.0,2,1,0,183235.33,0,1,0
535,45,2,0.0,2,1,0,125658.28,0,0,1
636,33,0,0.0,1,1,0,92277.47,0,1,0
634,29,8,130036.21,2,0,1,69849.55,1,0,0
712,33,3,153819.58,1,1,0,79176.09,0,0,1
684,34,9,100628.0,2,1,1,190263.78,0,1,1
630,39,7,135483.17,1,1,0,140881.2,0,1,0
558,25,10,111363.1,2,1,0,197264.35,1,0,1
821,31,2,68927.57,1,1,1,25445.0,1,0,0
671,34,6,37266.67,2,0,0,156917.12,1,0,0
680,43,4,0.0,2,1,1,58761.33,0,0,0
653,27,6,107751.68,2,1,1,33389.42,0,1,0
774,42,2,132193.94,2,1,1,162865.52,1,0,1
710,21,4,109130.96,2,1,1,56191.99,0,0,1
679,33,1,0.0,2,0,0,69608.48,0,0,0
850,31,8,0.0,2,1,0,178667.7,0,0,1
638,44,9,77637.35,2,1,1,111346.22,0,1,1
560,27,5,0.0,2,1,0,131919.48,0,0,0
740,51,4,0.0,2,1,1,178929.84,0,0,0
568,26,6,0.0,2,0,0,166495.2,0,1,0
609,53,6,0.0,2,1,1,124218.27,0,0,0
793,25,3,100913.57,1,0,0,10579.72,0,1,1
539,37,1,130922.81,2,0,0,2186.83,0,1,0
667,23,6,136100.69,2,0,0,169669.33,0,1,0
611,31,0,107884.81,2,1,1,183487.98,1,0,1
502,35,6,0.0,2,1,1,80618.47,0,0,0
698,47,6,0.0,1,1,0,50213.81,0,1,0
687,39,7,0.0,2,1,0,26848.25,0,0,1
750,37,6,0.0,1,1,1,117948.0,0,0,0
707,35,9,0.0,2,1,1,70403.65,0,0,0
670,43,1,97792.21,1,0,0,120225.62,0,1,1
545,53,5,114421.55,1,1,0,180598.28,1,0,1
628,45,9,0.0,2,1,1,96862.56,0,0,1
636,44,2,0.0,2,0,0,86414.41,0,0,1
587,62,7,121286.27,1,0,1,6776.92,0,1,1
610,27,9,159561.93,1,0,1,103381.47,0,0,0
736,30,9,0.0,2,1,0,34180.33,0,0,0
726,34,9,0.0,2,0,0,14121.61,0,0,1
674,47,6,106901.94,1,1,1,2079.2,1,0,1
650,60,8,0.0,2,1,1,102925.76,0,0,1
799,31,9,154586.92,1,0,1,88604.89,1,0,1
592,39,7,0.0,2,1,0,83084.33,0,0,1
551,32,4,0.0,2,1,0,53420.53,0,1,1
652,36,9,150956.71,1,0,0,72350.17,1,0,1
773,40,10,0.0,2,0,1,69303.15,0,0,0
453,38,8,120623.21,1,1,0,129697.99,1,0,0
656,30,3,0.0,2,0,1,17104.0,0,0,1
590,37,6,169902.92,1,1,1,128256.18,0,1,1
555,29,4,128744.04,1,1,1,47454.93,0,0,1
529,61,1,0.0,2,1,1,191370.97,0,0,1
593,41,4,119703.1,2,1,1,109783.29,1,0,0
658,39,7,0.0,2,1,0,48378.4,0,0,1
671,32,6,123912.78,2,1,1,146636.44,0,1,1
696,36,7,0.0,2,1,1,82298.59,0,1,0
589,34,6,0.0,2,1,1,177896.92,0,0,1
606,61,5,108166.09,2,0,1,8643.21,0,0,1
601,48,9,163630.76,1,0,1,41816.49,1,0,1
668,32,7,0.0,2,1,1,777.37,0,0,1
812,33,2,127154.14,2,0,1,105383.49,1,0,1
416,41,10,122189.66,2,1,0,98301.61,1,0,0
550,51,5,0.0,2,1,0,153917.41,0,1,1
712,27,2,133009.51,1,1,0,126809.15,0,0,0
669,42,1,103873.39,1,1,0,148611.52,1,0,0
577,29,2,0.0,1,1,1,168924.41,0,1,1
597,30,2,119370.11,1,1,1,182726.22,0,1,0
608,50,6,0.0,1,1,0,93568.77,0,0,1
471,36,5,90063.74,2,1,1,96366.7,1,0,0
729,39,6,127415.85,1,1,1,184977.2,1,0,1
690,35,6,112689.95,1,1,0,176962.31,0,0,1
685,43,4,97392.18,2,1,0,43956.83,0,1,1
659,56,9,123785.24,1,1,0,99504.03,0,0,0
748,26,1,77780.29,1,0,1,183049.41,0,0,0
614,43,8,140733.74,1,1,1,166588.76,1,0,1
413,35,2,0.0,2,1,1,60972.84,0,1,1
546,36,7,85660.96,1,0,0,134778.01,0,1,0
694,31,5,0.0,1,1,0,35593.18,0,1,1
666,53,5,64646.7,1,1,0,128019.48,0,0,1
792,50,9,0.0,4,1,1,194700.81,0,0,1
671,29,6,0.0,2,0,0,12048.67,0,1,0
661,35,5,150725.53,2,0,1,113656.85,1,0,0
607,27,2,0.0,2,1,0,63495.86,0,0,0
550,38,2,103391.38,1,0,1,90878.13,1,0,1
600,50,6,94684.27,1,1,1,50488.91,0,1,0
501,27,4,95331.83,2,1,0,132104.76,1,0,1
749,60,6,0.0,1,1,0,17978.68,0,0,0
850,40,4,166082.15,2,0,1,44406.17,1,0,1
549,55,1,137592.31,2,0,1,116548.02,1,0,0
566,42,6,0.0,1,1,0,180702.12,0,0,0
792,36,5,115725.24,2,0,0,1871.25,1,0,1
624,35,0,180303.24,2,1,0,163587.9,1,0,0
744,34,3,0.0,2,1,0,27244.35,0,1,1
657,34,5,154983.98,1,1,0,27738.01,0,1,1
735,29,10,0.0,2,1,1,95025.27,0,1,1
520,31,4,93249.4,1,1,0,77335.75,0,0,1
673,72,1,0.0,2,0,1,111981.19,0,0,1
687,47,7,0.0,2,1,1,177624.01,0,0,0
465,51,8,122522.32,1,0,0,181297.65,0,0,0
692,28,9,118945.09,1,0,0,16064.25,0,1,1
461,35,5,0.0,1,1,1,54209.02,0,0,0
586,47,5,157099.47,2,1,1,65481.86,1,0,0
637,33,0,132255.99,2,0,1,74588.41,0,0,1
620,70,3,87926.24,2,1,0,33350.26,0,0,0
701,39,2,0.0,2,1,1,82526.92,0,0,1
657,36,8,0.0,2,0,1,123866.43,0,1,1
594,40,0,152092.44,2,1,1,83508.93,1,0,1
481,37,8,152303.66,2,1,1,175082.2,0,0,1
669,42,9,0.0,2,0,0,135630.32,0,0,0
504,43,7,102365.49,1,1,0,194690.77,1,0,0
681,33,10,0.0,1,0,0,158336.36,0,1,1
733,28,5,0.0,2,0,0,12761.16,0,0,0
687,27,9,152328.88,2,0,0,126494.82,1,0,0
704,39,10,102556.18,2,1,0,171971.25,1,0,0
496,29,4,0.0,2,1,0,164806.89,0,0,0
518,45,8,0.0,2,1,1,36193.07,0,0,0
751,52,8,0.0,2,0,1,179291.85,0,1,1
663,44,2,117028.6,2,0,1,144680.18,1,0,1
423,36,5,97665.61,1,1,0,118372.55,0,0,0
655,67,6,148363.38,1,1,1,186995.17,1,0,1
683,29,0,133702.89,1,1,0,55582.54,0,1,1
669,29,7,0.0,2,1,1,138145.62,0,0,1
649,38,1,122214.0,1,0,1,88965.46,0,0,1
625,55,8,118772.71,4,0,0,135853.62,1,0,0
789,27,6,0.0,2,1,0,103603.65,0,0,1
714,25,4,0.0,2,0,0,82500.84,0,0,0
589,20,2,121093.29,2,1,0,3529.72,1,0,0
489,28,1,79460.98,2,1,1,167973.63,1,0,1
691,30,7,101231.77,2,0,0,156529.44,1,0,1
680,31,9,119825.75,2,1,1,101139.3,0,1,0
704,39,1,124640.51,1,1,0,116511.12,1,0,0
815,37,2,110777.26,2,1,0,2383.59,1,0,1
671,23,9,123943.18,1,1,1,159553.27,1,0,0
626,35,4,88109.81,1,1,1,32825.5,1,0,1
628,43,3,184926.61,1,1,0,122937.57,0,1,1
574,39,5,119013.86,1,1,0,103421.91,0,0,0
521,39,7,0.0,2,0,1,653.58,0,0,1
559,62,6,118756.62,1,1,1,20367.68,0,0,1
623,29,1,0.0,2,0,0,39382.06,0,0,0
769,34,7,115101.5,1,0,0,57841.89,1,0,1
723,37,3,94661.53,2,1,0,121239.65,1,0,1
700,46,5,56580.95,2,0,1,45424.13,0,1,0
729,45,7,91091.06,2,1,0,71133.12,0,1,0
599,36,3,128960.21,2,1,1,40318.33,1,0,1
778,33,9,151772.63,2,0,0,180249.94,0,0,0
632,65,6,129472.33,1,1,1,85179.48,1,0,1
610,31,6,107784.65,1,1,1,141137.53,0,0,0
541,36,5,0.0,2,1,0,124795.84,0,0,1
445,33,7,0.0,2,1,0,122625.68,0,0,0
731,30,5,0.0,2,1,0,189528.72,0,0,0
589,48,5,126111.61,1,0,1,133961.19,1,0,1
693,39,0,0.0,2,0,0,81901.6,0,1,0
717,39,6,0.0,2,1,0,93275.61,0,1,0
559,34,2,137390.11,2,1,0,9677.0,0,0,1
692,69,10,154953.94,1,1,1,70849.47,0,0,1
731,29,5,179539.2,1,0,0,112010.02,0,0,1
548,33,0,101084.36,1,1,0,42749.85,1,0,0
529,72,5,94216.05,1,1,1,78695.68,1,0,1
608,56,10,129255.2,2,1,0,142492.04,0,0,0
613,33,3,155736.42,2,1,1,57751.21,1,0,1
718,33,4,70541.06,1,0,0,88592.8,1,0,0
502,45,0,0.0,1,0,0,84663.21,0,0,1
363,28,6,146098.43,3,1,0,100615.14,0,1,0
550,39,2,116120.19,2,1,1,195638.13,0,1,1
531,31,2,118899.45,2,0,0,41409.36,0,1,1
798,32,7,0.0,2,0,1,37731.95,0,0,1
649,29,2,45022.23,1,1,1,173495.77,0,1,1
447,43,2,0.0,2,1,0,33879.26,0,0,1
667,23,1,0.0,2,1,0,91573.19,0,0,1
587,37,6,104414.03,1,1,0,192026.02,1,0,0
545,37,8,114754.08,1,1,0,136050.44,1,0,0
728,59,4,0.0,1,1,1,163365.85,0,0,0
681,48,5,139714.4,2,0,0,73066.72,1,0,1
773,43,7,138150.57,1,1,1,177357.16,0,1,1
670,65,1,0.0,1,1,1,177655.68,0,1,0
527,25,6,0.0,2,0,1,96758.58,0,0,0
581,31,6,116891.72,1,1,0,107137.3,1,0,1
850,37,3,212778.2,1,0,1,69372.88,0,0,0
676,48,3,80697.44,1,0,0,101397.86,1,0,1
850,26,8,123126.29,1,1,0,74425.41,1,0,0
605,36,7,128829.25,1,1,0,190588.59,0,0,1
559,43,1,0.0,1,0,1,86634.3,0,0,0
556,43,6,0.0,3,0,0,125154.57,0,0,0
572,26,4,118287.01,2,0,0,60427.3,1,0,1
839,47,2,136911.07,1,1,1,168184.62,1,0,1
676,48,2,124442.38,1,1,0,15068.53,1,0,0
735,50,2,0.0,2,0,1,147075.69,0,0,1
629,40,9,0.0,1,1,0,106.67,0,0,1
535,44,2,114427.86,1,1,1,136330.26,0,0,0
557,32,3,123502.53,1,1,1,69826.8,0,0,0
807,42,5,0.0,2,1,1,74900.9,0,1,1
510,65,2,0.0,2,1,1,48071.61,0,0,1
564,26,7,84006.88,2,0,0,183490.99,0,0,1
709,23,8,73314.04,2,1,0,63446.47,1,0,1
758,51,8,81710.46,1,1,1,116520.07,0,0,1
732,25,0,110942.9,1,0,0,172576.56,0,0,1
771,47,3,72664.0,2,1,1,107874.39,0,1,0
735,25,3,91718.8,1,0,0,28411.23,0,0,0
778,37,0,105617.73,2,1,1,133699.82,1,0,0
528,32,0,68138.37,1,1,1,170309.19,0,1,0
849,35,4,110837.73,1,0,0,126419.8,0,0,1
589,21,3,0.0,2,0,1,55601.44,0,0,0
738,58,2,133745.44,4,1,0,28373.86,1,0,1
504,49,7,0.0,3,0,1,87822.14,0,0,0
630,40,7,0.0,2,1,1,34453.17,0,0,0
527,36,6,0.0,2,1,1,102280.29,0,1,0
698,52,10,107304.39,3,1,0,28806.32,1,0,1
703,58,4,92930.92,1,0,1,85148.78,0,1,1
590,36,1,0.0,2,1,0,48876.84,0,0,1
579,37,4,0.0,2,1,1,32246.63,0,1,1
683,43,2,112499.42,2,1,0,30375.18,0,0,1
732,42,2,118889.66,2,0,0,87422.15,1,0,0
648,43,7,139972.18,1,1,0,143668.58,0,0,0
786,40,6,0.0,2,0,0,41248.8,0,1,1
652,42,4,0.0,2,1,1,38152.01,0,1,0
730,39,6,140094.59,1,1,0,172450.04,0,1,0
616,32,6,0.0,2,1,1,43001.46,0,1,0
490,41,0,139659.04,1,1,1,176254.12,1,0,0
514,66,9,0.0,2,1,1,14234.31,0,1,1
702,44,9,0.0,1,0,0,59207.41,0,1,1
680,44,7,108724.98,1,0,1,72330.46,0,0,1
777,23,6,0.0,2,1,1,163225.48,0,0,1
786,29,7,80895.44,2,1,0,64945.57,0,1,1
704,44,3,0.0,2,0,1,152884.85,0,0,1
737,28,8,0.0,2,1,0,106390.01,0,0,1
756,26,5,155143.52,1,0,1,135034.57,1,0,0
709,35,2,0.0,2,1,0,104982.39,0,1,1
815,57,5,0.0,3,0,0,38941.44,0,1,0
648,41,5,123049.21,1,0,1,5066.76,1,0,1
788,39,3,135139.33,1,0,1,113086.08,0,0,0
611,30,9,0.0,2,1,1,148887.69,0,0,1
654,24,8,145081.73,1,1,1,130075.07,0,0,0
834,38,8,0.0,2,1,1,66485.26,0,1,1
663,53,6,150200.23,1,0,1,151317.27,0,1,0
516,31,7,0.0,1,1,0,47018.75,0,1,0
681,38,6,153722.47,1,1,0,101319.76,0,0,1
656,27,3,150905.03,2,1,0,16998.72,1,0,0
655,20,7,134397.61,1,0,0,28029.54,0,0,0
579,41,0,141749.68,1,0,1,9201.53,1,0,1
645,40,3,129596.77,1,1,1,103232.6,0,0,0
498,29,9,0.0,1,1,0,190035.83,0,0,0
807,43,1,105799.32,2,1,0,34888.04,0,0,1
636,29,3,97325.15,1,0,1,131924.38,1,0,0
524,44,10,118569.03,2,0,0,82117.2,0,0,1
691,28,1,0.0,2,0,0,92865.41,0,0,1
850,24,1,0.0,2,0,1,69052.87,0,1,0
707,55,1,0.0,2,0,1,54409.48,0,0,0
587,38,0,132122.42,2,0,0,31730.32,1,0,0
756,60,3,115924.89,1,1,0,93524.19,1,0,0
588,34,3,120777.88,1,1,1,131729.52,0,0,0
707,47,3,0.0,2,1,0,174303.29,0,0,1
753,46,9,113909.69,3,1,0,92320.37,1,0,0
628,45,8,0.0,2,1,0,193903.06,0,0,0
679,35,1,130463.55,2,1,1,37341.17,1,0,1
611,43,9,127216.31,2,0,1,17913.25,1,0,0
622,28,1,143124.63,2,1,0,81723.8,1,0,0
696,28,8,0.0,1,0,0,176713.47,0,1,1
626,26,8,0.0,2,0,0,191420.71,0,1,1
519,38,7,125328.56,1,1,0,188225.67,0,0,0
679,26,3,76554.06,1,1,1,184800.27,0,1,0
791,44,5,0.0,2,1,1,123977.86,0,0,0
664,58,5,98668.18,1,1,1,60887.58,0,0,1
716,35,8,112808.18,1,0,1,17848.3,0,0,0
729,31,8,164870.81,2,1,1,9567.39,0,1,1
399,46,2,127655.22,1,1,0,139994.68,1,0,1
815,25,8,135161.67,1,1,1,136071.05,1,0,0
686,22,8,0.0,2,0,0,142331.85,0,1,1
597,45,7,0.0,2,0,0,167756.45,0,0,1
509,32,9,170661.47,1,1,1,21646.2,1,0,1
812,44,4,115049.15,2,1,0,165038.41,0,0,1
575,53,1,84903.33,2,0,1,26015.8,0,1,1
815,45,7,0.0,1,0,1,52885.23,0,0,1
671,35,1,144848.74,1,1,1,179012.3,1,0,1
623,57,7,71481.79,2,1,1,84421.34,0,0,0
580,35,10,136281.41,2,1,1,24799.47,1,0,1
787,51,0,58137.08,1,0,1,142538.31,0,0,1
588,35,1,103060.63,1,1,0,179866.01,1,0,0
615,58,3,72309.3,1,1,1,85687.09,1,0,1
591,34,3,96127.27,1,0,0,30972.06,0,0,0
663,35,5,0.0,2,1,1,62634.94,0,1,1
651,31,7,138008.06,2,1,0,129912.74,1,0,1
626,38,7,141074.59,1,1,0,52795.56,0,0,1
790,46,8,182364.53,1,0,0,139266.48,0,1,1
738,49,6,106770.82,1,1,0,123499.27,0,0,1
702,30,2,0.0,2,1,1,145537.32,0,1,1
529,38,2,0.0,1,1,0,146388.85,0,0,0
623,33,2,80002.33,1,1,1,104079.62,1,0,1
556,51,8,61354.14,1,1,0,198810.65,0,0,0
607,39,10,0.0,3,1,0,132741.13,0,0,0
554,22,8,0.0,2,0,1,142670.61,0,0,0
542,32,2,131945.94,1,0,1,159737.56,0,1,1
747,21,4,81025.6,2,1,0,167682.57,0,0,0
622,35,8,0.0,2,1,1,131772.51,0,0,1
654,32,6,0.0,2,1,1,137898.57,0,0,1
555,41,10,113270.2,2,1,1,185387.14,1,0,1
670,31,9,0.0,1,0,1,76254.83,0,0,0
662,22,9,0.0,2,1,1,44377.65,0,0,0
596,36,2,0.0,2,1,1,12067.39,0,0,1
656,45,5,127864.4,1,1,0,87107.57,0,0,1
706,46,4,105214.58,1,1,0,108699.59,1,0,0
632,50,2,0.0,2,0,0,57942.88,0,0,1
539,39,2,0.0,2,1,1,48189.94,0,1,1
667,48,2,0.0,2,1,1,148608.39,0,0,0
527,28,2,123802.98,2,1,1,155846.69,1,0,0
633,26,8,124281.84,1,1,1,60116.57,0,0,0
445,37,3,0.0,2,1,1,180012.39,0,0,1
694,37,8,98218.04,2,1,0,182354.46,1,0,0
476,40,6,0.0,1,1,1,22735.45,0,0,1
767,45,7,132746.2,2,1,0,26628.88,1,0,0
513,42,10,0.0,2,0,1,73151.25,0,1,0
804,71,8,0.0,2,0,1,147995.96,0,0,0
547,35,4,0.0,1,1,1,133287.73,0,0,0
618,24,7,128736.39,1,0,1,37147.61,0,0,0
662,30,5,115286.68,2,1,1,149587.92,1,0,1
525,25,10,0.0,2,1,0,69361.95,0,1,0
661,48,3,120320.54,1,0,0,96463.25,0,0,1
826,26,5,142662.68,1,0,0,60285.3,0,0,1
587,32,3,125445.04,2,1,1,130514.78,1,0,0
636,36,1,0.0,1,1,0,43134.58,0,1,0
630,41,7,107511.52,1,0,1,46156.87,0,1,1
647,28,6,149594.02,2,1,0,102325.19,0,1,1
762,51,3,99286.98,1,0,1,85578.63,0,0,0
778,29,7,123229.46,1,1,0,181221.09,1,0,0
614,50,4,137104.47,1,1,0,127166.49,0,0,1
581,38,1,0.0,2,1,0,46176.22,0,0,1
629,35,1,172170.36,1,1,1,159777.37,0,0,1
670,42,6,112333.63,1,1,1,65706.86,0,0,0
655,41,5,0.0,1,0,0,36548.0,0,0,0
593,38,4,129499.42,1,1,1,154071.27,1,0,0
774,76,4,112510.89,1,1,1,143133.18,0,0,1
679,43,4,0.0,3,1,0,115136.51,0,0,0
665,39,10,46323.57,1,1,0,136812.02,0,0,1
715,32,8,175307.32,1,1,0,187051.23,0,0,1
422,33,2,0.0,2,1,0,102655.31,0,0,0
701,26,5,83600.24,1,0,1,59195.05,0,1,1
656,33,4,0.0,2,1,0,116706.0,0,1,1
581,31,3,0.0,2,0,0,89040.61,0,0,1
620,38,0,0.0,2,1,1,38015.34,0,1,1
744,26,5,166297.89,1,1,1,181694.44,0,1,0
609,39,2,139443.75,2,1,0,9234.06,0,1,1
654,55,3,87485.67,1,1,1,3299.01,0,0,1
515,28,9,0.0,2,0,0,94141.75,0,0,0
715,32,10,0.0,2,1,0,60907.49,0,0,0
605,31,1,117992.59,1,1,1,183598.77,1,0,0
678,39,6,0.0,1,0,1,185366.56,0,1,0
714,40,9,46520.69,1,1,1,96687.25,0,0,1
663,42,1,82228.67,2,1,0,71359.78,0,0,0
623,42,1,149332.48,2,1,0,100834.22,1,0,1
751,28,10,132932.14,2,1,1,46630.47,1,0,0
525,36,2,114628.4,1,0,1,168290.06,0,0,1
682,27,1,97893.2,1,1,0,166144.98,0,0,0
734,33,5,121898.58,1,1,0,61829.89,1,0,1
525,30,5,0.0,2,0,1,149195.44,0,1,0
561,37,1,100443.36,2,0,1,101693.73,0,0,1
610,46,5,91897.8,1,1,0,54394.28,0,1,1
667,27,2,138032.15,1,1,0,166317.71,1,0,1
444,34,2,144318.97,1,1,0,112668.06,0,0,1
721,40,3,0.0,1,1,1,144874.67,0,0,1
708,47,0,126589.12,2,0,1,132730.07,0,0,0
703,45,5,0.0,2,1,0,131906.44,0,0,0
684,32,9,100249.41,2,0,1,67599.69,0,0,1
706,54,9,117444.51,1,1,1,186238.85,0,0,1
584,44,5,95671.75,2,1,1,106564.88,0,0,0
541,51,7,90373.28,2,1,0,179861.79,1,0,1
619,46,8,62400.48,1,1,1,132498.39,0,1,1
373,42,7,0.0,1,1,0,77786.37,0,0,1
670,36,7,0.0,2,0,0,59571.5,0,0,1
583,39,1,129299.28,2,1,0,73107.6,0,0,1
605,52,7,0.0,2,1,1,173952.5,0,0,1
719,44,4,0.0,1,0,0,84972.9,0,1,1
808,25,7,0.0,2,0,1,23180.37,0,1,1
359,44,6,128747.69,1,1,0,146955.71,0,0,0
696,25,8,126442.59,1,1,0,121904.44,0,0,0
675,21,8,98373.26,1,1,0,18203.0,0,0,0
647,35,6,112668.7,1,0,1,122584.29,0,0,0
709,37,7,0.0,1,1,0,159486.76,0,0,1
704,36,2,175509.8,2,1,0,152039.67,0,1,0
735,33,4,0.0,2,1,0,149474.69,0,0,0
588,32,3,109109.33,1,0,1,4993.94,0,1,1
731,39,2,126816.18,1,1,1,74850.93,0,1,0
535,31,7,111855.04,2,1,1,36278.89,0,0,0
609,32,7,71872.19,1,1,1,151924.9,0,0,1
580,31,2,0.0,2,0,1,64014.24,0,0,1
533,22,10,115743.6,1,0,0,43852.05,1,0,0
619,32,4,175406.13,2,1,1,172792.43,0,1,0
